Employee ID,Employee Name,Task ID,Task Description,Assigned Date,Status,Completion Date,Weightage,Escalations,Performance Score,Promotion Eligibility,Quarterly Award Eligibility
1,Employee 1,T001,Task description 1 for Employee 1,2024-07-07,On Track,,23.54,0,0.0,False,False
1,Employee 1,T002,Task description 2 for Employee 1,2024-08-26,On Track,,23.41,0,0.0,False,False
1,Employee 1,T003,Task description 3 for Employee 1,2024-07-02,Postponed,,18.63,0,0.0,False,False
2,Employee 2,T004,Task description 1 for Employee 2,2024-07-13,Completed,2024-07-14,7.34,0,7.34,False,False
2,Employee 2,T005,Task description 2 for Employee 2,2024-08-28,Completed,2024-08-29,19.03,0,19.03,True,True
2,Employee 2,T006,Task description 3 for Employee 2,2024-06-27,Cancelled,,18.62,0,0.0,False,False
3,Employee 3,T007,Task description 1 for Employee 3,2024-08-29,Completed,2024-09-07,25.24,0,25.24,True,True
3,Employee 3,T008,Task description 2 for Employee 3,2024-09-26,Postponed,,8.99,0,0.0,False,False
3,Employee 3,T009,Task description 3 for Employee 3,2024-08-03,Completed,2024-08-08,10.38,0,10.38,False,True
4,Employee 4,T010,Task description 1 for Employee 4,2024-06-21,Completed,2024-06-24,14.5,0,14.5,False,True
4,Employee 4,T011,Task description 2 for Employee 4,2024-08-12,Behind Track,,20.09,0,20.09,True,True
4,Employee 4,T012,Task description 3 for Employee 4,2024-06-25,Completed,2024-06-29,29.33,0,29.33,True,True
5,Employee 5,T013,Task description 1 for Employee 5,2024-08-09,Not Started,,12.33,0,0.0,False,False
5,Employee 5,T014,Task description 2 for Employee 5,2024-07-08,Cancelled,,26.54,0,0.0,False,False
5,Employee 5,T015,Task description 3 for Employee 5,2024-07-15,On Track,,6.74,0,0.0,False,False
6,Employee 6,T016,Task description 1 for Employee 6,2024-07-04,On Track,,12.23,0,0.0,False,False
6,Employee 6,T017,Task description 2 for Employee 6,2024-09-16,Behind Track,,26.66,1,21.66,True,True
6,Employee 6,T018,Task description 3 for Employee 6,2024-08-22,Completed,2024-09-18,14.12,0,14.12,False,True
7,Employee 7,T019,Task description 1 for Employee 7,2024-08-10,Completed,2024-09-01,11.67,0,11.67,False,True
7,Employee 7,T020,Task description 2 for Employee 7,2024-07-01,Cancelled,,20.23,0,0.0,False,False
7,Employee 7,T021,Task description 3 for Employee 7,2024-09-05,Completed,2024-09-13,9.09,0,9.09,False,False
8,Employee 8,T022,Task description 1 for Employee 8,2024-08-09,On Track,,28.13,0,0.0,False,False
8,Employee 8,T023,Task description 2 for Employee 8,2024-06-30,Completed,2024-07-22,13.11,0,13.11,False,True
8,Employee 8,T024,Task description 3 for Employee 8,2024-06-20,Postponed,,10.73,0,0.0,False,False
9,Employee 9,T025,Task description 1 for Employee 9,2024-09-22,Behind Track,,15.03,0,15.03,True,True
9,Employee 9,T026,Task description 2 for Employee 9,2024-08-30,Behind Track,,19.18,2,9.18,False,False
9,Employee 9,T027,Task description 3 for Employee 9,2024-08-17,On Track,,17.48,0,0.0,False,False
10,Employee 10,T028,Task description 1 for Employee 10,2024-07-06,Completed,2024-07-15,8.49,0,8.49,False,False
10,Employee 10,T029,Task description 2 for Employee 10,2024-06-23,Completed,2024-07-02,23.68,0,23.68,True,True
10,Employee 10,T030,Task description 3 for Employee 10,2024-08-03,Behind Track,,14.99,0,14.99,False,True
11,Employee 11,T031,Task description 1 for Employee 11,2024-09-09,Completed,2024-09-12,23.89,0,23.89,True,True
11,Employee 11,T032,Task description 2 for Employee 11,2024-09-12,On Track,,9.0,0,0.0,False,False
11,Employee 11,T033,Task description 3 for Employee 11,2024-07-01,Completed,2024-07-04,14.62,0,14.62,False,True
12,Employee 12,T034,Task description 1 for Employee 12,2024-07-12,Behind Track,,18.23,2,8.23,False,False
12,Employee 12,T035,Task description 2 for Employee 12,2024-09-25,Cancelled,,7.86,0,0.0,False,False
12,Employee 12,T036,Task description 3 for Employee 12,2024-07-20,Postponed,,24.21,0,0.0,False,False
13,Employee 13,T037,Task description 1 for Employee 13,2024-08-14,On Track,,15.87,0,0.0,False,False
13,Employee 13,T038,Task description 2 for Employee 13,2024-07-30,Not Started,,23.05,0,0.0,False,False
13,Employee 13,T039,Task description 3 for Employee 13,2024-06-26,On Track,,17.51,0,0.0,False,False
14,Employee 14,T040,Task description 1 for Employee 14,2024-09-04,Completed,2024-09-08,26.76,0,26.76,True,True
14,Employee 14,T041,Task description 2 for Employee 14,2024-08-19,Behind Track,,17.69,0,17.69,True,True
14,Employee 14,T042,Task description 3 for Employee 14,2024-09-07,Completed,2024-09-13,18.48,0,18.48,True,True
15,Employee 15,T043,Task description 1 for Employee 15,2024-06-19,Behind Track,,27.96,2,17.96,True,True
15,Employee 15,T044,Task description 2 for Employee 15,2024-08-16,Completed,2024-08-20,28.23,0,28.23,True,True
15,Employee 15,T045,Task description 3 for Employee 15,2024-08-18,On Track,,11.02,0,0.0,False,False
16,Employee 16,T046,Task description 1 for Employee 16,2024-07-16,Behind Track,,7.14,1,2.1399999999999997,False,False
16,Employee 16,T047,Task description 2 for Employee 16,2024-09-18,Behind Track,,18.32,0,18.32,True,True
16,Employee 16,T048,Task description 3 for Employee 16,2024-09-10,Cancelled,,28.67,0,0.0,False,False
17,Employee 17,T049,Task description 1 for Employee 17,2024-09-05,On Track,,26.81,0,0.0,False,False
17,Employee 17,T050,Task description 2 for Employee 17,2024-08-03,Behind Track,,28.22,2,18.22,True,True
17,Employee 17,T051,Task description 3 for Employee 17,2024-06-30,On Track,,12.79,0,0.0,False,False
18,Employee 18,T052,Task description 1 for Employee 18,2024-07-03,Cancelled,,15.95,0,0.0,False,False
18,Employee 18,T053,Task description 2 for Employee 18,2024-07-22,Completed,2024-07-30,10.62,0,10.62,False,True
18,Employee 18,T054,Task description 3 for Employee 18,2024-08-14,Not Started,,18.85,0,0.0,False,False
19,Employee 19,T055,Task description 1 for Employee 19,2024-07-13,On Track,,6.77,0,0.0,False,False
19,Employee 19,T056,Task description 2 for Employee 19,2024-07-08,Not Started,,6.69,0,0.0,False,False
19,Employee 19,T057,Task description 3 for Employee 19,2024-09-22,Behind Track,,6.77,0,6.77,False,False
20,Employee 20,T058,Task description 1 for Employee 20,2024-08-22,Cancelled,,10.36,0,0.0,False,False
20,Employee 20,T059,Task description 2 for Employee 20,2024-09-10,Postponed,,27.06,0,0.0,False,False
20,Employee 20,T060,Task description 3 for Employee 20,2024-07-15,Completed,2024-08-10,16.82,0,16.82,True,True
21,Employee 21,T061,Task description 1 for Employee 21,2024-08-05,On Track,,7.42,0,0.0,False,False
21,Employee 21,T062,Task description 2 for Employee 21,2024-08-02,Completed,2024-08-16,16.68,0,16.68,True,True
21,Employee 21,T063,Task description 3 for Employee 21,2024-06-25,Not Started,,21.34,0,0.0,False,False
22,Employee 22,T064,Task description 1 for Employee 22,2024-07-06,Not Started,,15.07,0,0.0,False,False
22,Employee 22,T065,Task description 2 for Employee 22,2024-08-14,Behind Track,,7.73,0,7.73,False,False
