empID,empName,gender,qualifications,yearsExperience,tasksCompleted,escalationsReceived,performanceScore,avgTaskCompletionTime (days),pendingTasks,awardEligible,promotionImpact
1,Alice Williams,Female,MBA,2,13,2,120,4,2,Yes,Yes
2,Frank Blue,Male,B.Tech. Information Tech,10,8,3,65,8,1,No,No
3,Carol Blue,Male,M.Sc. Software Engineering,4,17,1,165,10,4,No,No
4,Olivia White,Female,B.Tech. Information Tech,3,9,2,80,5,5,No,No
5,Alice Grey,Female,B.Com.,10,11,0,110,10,0,Yes,Yes
6,Alice Smith,Female,B.Sc. Computer Science,4,17,3,155,5,5,No,No
7,Thomas Smith,Female,B.Com.,3,7,2,60,4,2,No,No
8,Jack Williams,Male,MBA,2,9,1,85,8,3,No,No
9,Paul Johnson,Male,B.Sc. Information Systems,5,15,3,135,10,5,No,No
10,Paul Blue,Female,M.Sc. Software Engineering,3,8,3,65,9,4,No,No
11,Paul White,Female,MBA,7,9,0,90,7,4,No,No
12,Noah Green,Female,B.Sc. Computer Science,6,9,0,90,4,5,No,No
13,Frank Williams,Male,M.Sc. Software Engineering,3,5,3,35,3,3,No,No
14,Kelly Grey,Male,MBA,1,17,1,165,4,0,Yes,Yes
15,Carol Blue,Female,B.Sc. Computer Science,5,10,0,100,9,5,No,No
16,Carol White,Male,B.Com.,7,13,2,120,10,0,Yes,Yes
17,Noah Smith,Male,MBA,10,8,2,70,5,0,No,No
18,Quinn Brown,Female,B.Sc. Computer Science,4,17,0,170,6,4,No,No
19,Alice White,Female,B.Sc. Information Systems,9,13,1,125,7,1,Yes,Yes
20,Henry Williams,Female,M.Sc. Data Science,8,12,0,120,8,5,No,No
21,Paul Blue,Female,M.Sc. Data Science,1,12,2,110,5,2,Yes,Yes
22,Quinn Black,Male,B.Sc. Computer Science,8,17,1,165,6,4,No,No
23,Henry Williams,Female,MBA,7,6,3,45,6,0,No,No
24,David Black,Female,M.Sc. Software Engineering,3,14,0,140,9,5,No,No
25,Jack Grey,Female,MBA,9,15,1,145,3,2,Yes,Yes
26,Henry Green,Female,M.Sc. Data Science,6,12,2,110,5,5,No,No
27,Paul Brown,Male,B.Sc. Information Systems,10,15,1,145,8,3,No,No
28,Paul White,Female,M.Sc. Software Engineering,10,17,2,160,8,0,Yes,Yes
29,Frank Johnson,Female,B.Sc. Computer Science,6,16,3,145,7,4,No,No
30,Eva Grey,Female,M.Sc. Software Engineering,10,10,3,85,3,4,No,No
31,Bob White,Female,M.Sc. Software Engineering,3,13,1,125,9,3,No,No
32,Bob Smith,Male,M.Sc. Software Engineering,10,7,1,65,5,1,No,No
33,Olivia Grey,Male,B.Tech. Information Tech,3,15,2,140,9,4,No,No
34,Sophia Grey,Female,B.Sc. Information Systems,8,18,1,175,7,5,No,No
35,Quinn Green,Male,B.Sc. Information Systems,4,20,1,195,10,3,No,No
36,Mia Grey,Female,B.Sc. Computer Science,9,20,2,190,5,5,No,No
37,Noah Green,Male,M.Sc. Data Science,4,16,2,150,4,2,Yes,Yes
38,Ryan Black,Female,B.Sc. Computer Science,9,11,0,110,3,3,No,No
39,Iris Black,Male,B.Com.,4,7,0,70,8,1,No,No
40,Liam Green,Male,M.Sc. Software Engineering,7,14,1,135,4,3,No,No
41,Thomas Johnson,Female,B.Sc. Computer Science,4,14,3,125,9,3,No,No
42,Quinn Grey,Female,B.Sc. Computer Science,3,12,0,120,9,2,Yes,Yes
43,Thomas Johnson,Male,B.Com.,1,14,2,130,6,4,No,No
44,Grace White,Male,B.Tech. Information Tech,6,5,1,45,6,5,No,No
45,Alice White,Male,M.Sc. Data Science,6,8,2,70,5,3,No,No
46,Bob Grey,Female,B.Sc. Computer Science,8,5,0,50,4,2,No,No
47,Quinn Green,Male,B.Tech. Information Tech,9,11,0,110,4,4,No,No
48,Quinn Black,Female,B.Sc. Information Systems,6,5,3,35,8,5,No,No
49,Alice White,Male,B.Com.,7,20,2,190,3,0,Yes,Yes
50,Henry Black,Male,B.Sc. Information Systems,1,15,0,150,7,0,Yes,Yes
51,Bob Williams,Female,B.Sc. Information Systems,5,15,1,145,7,3,No,No
52,Bob Blue,Female,B.Sc. Computer Science,2,11,1,105,10,0,Yes,Yes
53,Bob Blue,Male,B.Sc. Computer Science,9,7,0,70,10,1,No,No
54,Grace Williams,Female,M.Sc. Data Science,10,17,0,170,3,3,No,No
55,Bob White,Male,B.Com.,4,10,0,100,5,2,Yes,Yes
56,Sophia Johnson,Female,B.Com.,2,17,1,165,9,4,No,No
57,Mia Green,Female,B.Com.,7,17,0,170,9,5,No,No
58,Frank Black,Male,B.Com.,4,17,0,170,8,1,Yes,Yes
59,Grace Williams,Female,B.Com.,4,15,3,135,10,5,No,No
60,Alice Johnson,Male,B.Sc. Information Systems,9,11,0,110,9,0,Yes,Yes
61,Quinn Blue,Male,B.Sc. Information Systems,8,7,3,55,6,1,No,No
62,Carol Brown,Female,B.Tech. Information Tech,8,15,1,145,3,1,Yes,Yes
63,David Williams,Male,M.Sc. Software Engineering,8,12,1,115,5,5,No,No
64,Kelly White,Male,B.Sc. Computer Science,5,12,3,105,6,2,No,No
65,Henry Brown,Female,M.Sc. Data Science,3,12,1,115,4,5,No,No
66,Alice White,Female,B.Tech. Information Tech,2,17,2,160,6,4,No,No
67,Iris White,Female,B.Sc. Information Systems,7,15,0,150,4,4,No,No
68,Noah Grey,Female,M.Sc. Data Science,4,19,2,180,6,5,No,No
69,Liam White,Female,M.Sc. Software Engineering,5,5,2,40,5,3,No,No
70,Kelly Grey,Female,MBA,9,5,1,45,6,1,No,No
71,Kelly Green,Male,MBA,9,10,0,100,4,4,No,No
72,Thomas Black,Female,B.Com.,6,13,2,120,7,2,Yes,Yes
73,David Blue,Male,B.Sc. Information Systems,1,12,3,105,3,5,No,No
74,Grace Smith,Male,M.Sc. Software Engineering,1,12,1,115,10,0,Yes,Yes
75,Alice Black,Male,M.Sc. Data Science,8,7,2,60,6,3,No,No
76,Iris Williams,Male,B.Sc. Information Systems,3,12,1,115,7,3,No,No
77,Thomas Smith,Male,MBA,4,19,2,180,10,3,No,No
78,Olivia Johnson,Female,B.Com.,6,16,3,145,10,2,No,No
79,Sophia White,Female,B.Com.,6,18,0,180,7,0,Yes,Yes
80,Ryan Black,Female,M.Sc. Data Science,3,5,1,45,3,2,No,No
81,Bob Black,Male,M.Sc. Data Science,7,6,2,50,3,3,No,No
82,Thomas Johnson,Male,B.Tech. Information Tech,2,18,1,175,8,0,Yes,Yes
83,Bob Blue,Male,B.Sc. Computer Science,4,18,1,175,9,2,Yes,Yes
84,Grace White,Female,B.Com.,9,16,1,155,10,3,No,No
